phase,test_type,detector,embedder,target_image,latency_ms,fps,cpu_percent,avg_ram_mb,peak_ram_mb,cosine_similarity,decision
1_detector_standalone,Standalone Detection,mediapipe,-,img_2.jpg,16.43,60.88,100.8,496.14,496.92,-,-
1_detector_standalone,Standalone Detection,retinaface,-,img_2.jpg,377.69,2.65,176.83,664.1,664.28,-,-
1_detector_standalone,Standalone Detection,yolov8,-,img_2.jpg,113.48,8.81,330.33,608.86,610.03,-,-
2_embedder_standalone,Standalone Embedding,-,arcface,Aligned Crop (112x112),121.96,8.2,317.84,779.75,779.75,-,-
2_embedder_standalone,Standalone Embedding,-,facenet512,Aligned Crop (112x112),24.57,40.7,381.7,717.66,717.66,-,-
2_embedder_standalone,Standalone Embedding,-,sface,Aligned Crop (112x112),50.0,20.0,279.38,672.08,672.08,-,-
3_pipeline_e2e,Valid Attendance,mediapipe,arcface,10 Persons Test,144.92,6.9,367.95,746.84,768.7,0.5439,Acc: 100.0%
3_pipeline_e2e,Valid Attendance,mediapipe,facenet512,10 Persons Test,66.2,15.11,392.08,701.08,732.22,0.6825,Acc: 90.0%
3_pipeline_e2e,Valid Attendance,mediapipe,sface,10 Persons Test,100.87,9.91,319.93,660.17,693.04,0.5166,Acc: 60.0%
3_pipeline_e2e,Valid Attendance,retinaface,facenet512,10 Persons Test,540.02,1.85,228.28,833.53,862.86,0.7327,Acc: 90.0%
3_pipeline_e2e,Valid Attendance,yolov8,facenet512,10 Persons Test,280.02,3.57,367.23,783.64,810.62,0.733,Acc: 90.0%
